timestamp,city,latitude,longitude,temperature,humidity,pressure,wind_speed,cloud_cover,visibility,weather,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,api_timestamp
2026-08-22 18:15:38,Faisalabad,31.4167,73.0833,35.39,39,998,3.88,18,10000,few clouds,4,280.9,0.0,9.66,39.28,1.54,38.35,116.92,4.95,1787422539
2026-08-22 18:15:38,Hyderabad,17.3753,78.4744,27.83,75,1009,15.192,89,10000,overcast clouds,1,113.25,0.0,7.23,32.84,6.84,3.19,4.32,1.78,1787422540
2026-08-22 18:15:38,Islamabad,33.7104,73.1338,28.24,87,1003,3.33,20,10000,few clouds,4,550.04,0.0,14.21,65.94,2.17,74.85,123.49,4.51,1787422540
2026-08-22 18:15:38,Karachi,24.9056,67.0822,27.9,83,1003,6.69,43,10000,scattered clouds,3,71.65,0.0,0.1,39.56,0.47,19.23,86.32,0.0,1787422540
2026-08-22 18:15:38,Lahore,31.5497,74.3436,31.99,70,1000,1.03,46,10000,scattered clouds,4,396.63,0.0,14.2,31.2,2.1,39.24,105.65,6.58,1787422540
2026-08-22 18:15:39,Multan,30.1956,71.4753,33.94,62,998,2.06,0,10000,clear sky,3,115.36,0.0,1.88,56.52,0.79,23.15,98.12,0.89,1787422541
2026-08-22 18:15:39,Peshawar,34.008,71.5785,29.08,61,1000,3.09,0,10000,clear sky,4,449.74,0.0,10.13,72.6,2.26,70.14,117.19,3.26,1787422541
2026-08-22 18:15:39,Quetta,30.199,67.0097,27.57,23,1004,1.3,0,10000,clear sky,4,88.25,0.0,1.03,94.88,0.21,32.88,130.23,0.33,1787422541
2026-08-22 18:15:39,Rawalpindi,33.6007,73.0679,28.46,87,1002,3.41,16,10000,few clouds,4,550.04,0.0,14.21,65.94,2.17,74.85,123.49,4.51,1787422542
2026-08-22 18:15:39,Siālkot,32.5101,74.5431,29.94,86,1001,0.0,0,10000,clear sky,4,742.56,0.05,26.28,14.4,2.91,62.16,130.73,9.67,1787422542
2026-08-22 19:35:21,Karachi,24.9056,67.0822,27.9,74,1001,9.77,17,10000,few clouds,3,71.4,0.0,0.09,40.06,0.43,17.98,80.79,0.0,1787409300
2026-08-22 19:35:21,Lahore,31.5497,74.3436,32.99,62,1000,3.09,72,10000,broken clouds,4,278.7,0.0,9.41,50.99,2.02,36.76,111.54,4.44,1787409299
2026-08-22 19:35:22,Islamabad,33.7104,73.1338,29.35,81,1002,3.59,1,10000,clear sky,4,431.56,0.0,11.33,88.84,2.6,68.69,122.27,3.96,1787409300
2026-08-22 19:35:22,Rawalpindi,33.6007,73.0679,29.57,81,1001,2.98,15,10000,few clouds,4,431.56,0.0,11.33,88.84,2.6,68.69,122.27,3.96,1787409129
2026-08-22 19:35:23,Peshawar,34.008,71.5785,33.08,58,997,7.2,0,10000,clear sky,4,355.81,0.0,6.96,92.51,2.43,67.17,124.47,3.68,1787409115
2026-08-22 19:38:21,Faisalabad,31.4167,73.0833,37.27,27,997,2.16,41,10000,scattered clouds,4,228.85,0.0,6.96,54.57,1.65,40.05,127.46,3.59,1787409385
2026-08-22 19:38:22,Hyderabad,17.3753,78.4744,29.23,67,1008,28.08,100,10000,overcast clouds,1,112.46,0.0,6.94,38.54,7.34,3.19,4.31,2.04,1787409481
2026-08-22 19:38:22,Islamabad,33.7104,73.1338,29.35,81,1002,3.59,1,10000,clear sky,4,431.56,0.0,11.33,88.84,2.6,68.69,122.27,3.96,1787409300
2026-08-22 19:38:22,Karachi,24.9056,67.0822,27.9,74,1001,9.77,17,10000,few clouds,3,71.4,0.0,0.09,40.06,0.43,17.98,80.79,0.0,1787409300
2026-08-22 19:38:23,Lahore,31.5497,74.3436,32.99,62,1000,3.09,72,10000,broken clouds,4,278.7,0.0,9.41,50.99,2.02,36.76,111.54,4.44,1787409299
2026-08-22 19:38:23,Multan,30.1956,71.4753,34.94,55,997,4.12,0,10000,clear sky,4,117.75,0.01,1.96,63.6,0.88,28.13,108.71,0.42,1787408890
2026-08-22 19:38:23,Peshawar,34.008,71.5785,33.08,58,997,7.2,0,10000,clear sky,4,355.81,0.0,6.96,92.51,2.43,67.17,124.47,3.68,1787409115
2026-08-22 19:38:24,Quetta,30.199,67.0097,30.53,12,1002,2.46,0,10000,clear sky,4,80.45,0.0,0.47,103.93,0.17,28.85,123.79,0.06,1787409239
2026-08-22 19:38:24,Rawalpindi,33.6007,73.0679,29.57,81,1001,2.98,15,10000,few clouds,4,431.56,0.0,11.33,88.84,2.6,68.69,122.27,3.96,1787409129
2026-08-22 19:38:24,Siālkot,32.5101,74.5431,31.05,82,1000,2.06,0,10000,clear sky,4,501.71,0.0,18.69,30.81,3.45,56.55,128.8,8.34,1787409321
2026-08-22 19:38:40,Faisalabad,31.4167,73.0833,37.27,27,997,2.16,41,10000,scattered clouds,4,228.85,0.0,6.96,54.57,1.65,40.05,127.46,3.59,1787409385
2026-08-22 19:38:40,Hyderabad,17.3753,78.4744,29.23,67,1008,28.08,100,10000,overcast clouds,1,112.46,0.0,6.94,38.54,7.34,3.19,4.31,2.04,1787409481
2026-08-22 19:38:40,Islamabad,33.7104,73.1338,29.35,81,1002,3.59,1,10000,clear sky,4,431.56,0.0,11.33,88.84,2.6,68.69,122.27,3.96,1787409300
2026-08-22 19:38:41,Karachi,24.9056,67.0822,27.9,74,1001,9.77,17,10000,few clouds,3,71.4,0.0,0.09,40.06,0.43,17.98,80.79,0.0,1787409300
2026-08-22 19:38:41,Lahore,31.5497,74.3436,32.99,62,1000,3.09,72,10000,broken clouds,4,278.7,0.0,9.41,50.99,2.02,36.76,111.54,4.44,1787409299
2026-08-22 19:38:41,Multan,30.1956,71.4753,34.94,55,997,4.12,0,10000,clear sky,4,121.45,0.0,2.25,60.36,0.85,26.61,104.96,0.68,1787409501
2026-08-22 19:38:42,Peshawar,34.008,71.5785,33.08,58,997,7.2,0,10000,clear sky,4,355.81,0.0,6.96,92.51,2.43,67.17,124.47,3.68,1787409115
2026-08-22 19:38:42,Quetta,30.199,67.0097,30.53,12,1002,2.46,0,10000,clear sky,4,80.45,0.0,0.47,103.93,0.17,28.85,123.79,0.06,1787409239
2026-08-22 19:38:42,Rawalpindi,33.6007,73.0679,29.57,81,1001,2.98,15,10000,few clouds,4,431.56,0.0,11.33,88.84,2.6,68.69,122.27,3.96,1787409129
2026-08-22 19:38:42,Siālkot,32.5101,74.5431,31.05,82,1000,2.06,0,10000,clear sky,4,501.71,0.0,18.69,30.81,3.45,56.55,128.8,8.34,1787409321
2026-08-22 22:22:28,Faisalabad,31.4167,73.0833,36.16,32,998,3.01,68,10000,broken clouds,4,274.07,0.0,9.28,42.62,1.62,39.27,119.55,4.83,1787419327
2026-08-22 22:22:28,Hyderabad,17.3753,78.4744,24.73,94,1010,5.66,100,10000,overcast clouds,1,112.64,0.0,7.11,34.85,7.01,3.32,4.53,1.91,1787419087
2026-08-22 22:22:28,Islamabad,33.7104,73.1338,28.24,87,1004,4.29,11,10000,few clouds,4,516.49,0.0,13.51,72.49,2.26,73.33,122.57,4.73,1787419169
2026-08-22 22:22:29,Karachi,24.9056,67.0822,26.9,78,1003,7.72,35,10000,scattered clouds,3,71.86,0.0,0.09,39.85,0.45,18.71,84.55,0.0,1787419170
2026-08-22 22:22:29,Lahore,31.5497,74.3436,31.99,70,1002,2.06,36,10000,scattered clouds,4,363.72,0.0,12.91,36.7,2.14,38.47,106.67,6.21,1787419329
2026-08-22 22:22:29,Multan,30.1956,71.4753,34.94,59,999,2.06,0,10000,clear sky,3,118.52,0.0,2.08,56.74,0.8,23.69,98.5,0.91,1787419172
2026-08-22 22:22:30,Peshawar,34.008,71.5785,29.08,54,1002,4.12,0,10000,clear sky,4,423.64,0.0,9.37,79.06,2.27,69.86,120.84,4.48,1787419167
