city,timestamp,latitude,longitude,temperature,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover,visibility,pm2_5,pm10,carbon_monoxide,nitrogen_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,ammonia,openweather_aqi_index,us_aqi,hour,day,month,year,day_of_week,is_weekend,season,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_24,aqi_roll_3,aqi_roll_6,aqi_roll_24,model_ready
Faisalabad,2026-08-22 18:00:00,31.4167,73.0833,35.9825,33.25,997.75,2.69,0.0,0.0,25.0,10000.0,38.677499999999995,121.22999999999999,251.33749999999998,0.0,8.205,46.5725,1.5699999999999998,4.1875,4.0,109.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Faisalabad,2026-08-22 21:00:00,31.4167,73.0833,35.754999999999995,35.5,998.0,4.225,0.0,0.0,72.0,10000.0,38.81,118.235,277.485,0.0,9.469999999999999,40.95,1.58,4.890000000000001,4.0,109.0,21,22,8,2026,Saturday,1,Summer,109.0,,,,,,,0
Hyderabad,2026-08-22 18:00:00,17.3753,78.4744,27.4975,75.0,1008.75,20.592,0.0,0.0,97.25,10000.0,3.07,4.1775,112.4975,0.0,7.0075,35.1075,6.93,1.88,1.0,12.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Hyderabad,2026-08-22 21:00:00,17.3753,78.4744,24.73,94.0,1009.5,5.66,0.0,0.0,100.0,10000.0,3.255,4.425000000000001,112.945,0.0,7.17,33.845,6.925,1.845,1.0,14.0,21,22,8,2026,Saturday,1,Summer,12.0,,,,,,,0
Islamabad,2026-08-22 18:00:00,33.7104,73.1338,28.906,83.4,1002.8,3.354,0.0,0.0,4.6,10000.0,71.082,122.244,483.396,0.0,12.559999999999999,78.384,2.5140000000000002,4.04,4.0,159.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Islamabad,2026-08-22 21:00:00,33.7104,73.1338,28.24,87.0,1004.0,4.29,0.0,0.0,11.0,10000.0,74.09,123.03,533.265,0.0,13.86,69.215,2.215,4.62,4.0,160.0,21,22,8,2026,Saturday,1,Summer,159.0,,,,,,,0
Karachi,2026-08-22 18:00:00,24.9056,67.0822,27.9,74.8,1001.8,9.154,0.0,0.0,38.8,10000.0,18.586000000000002,83.518,71.47200000000001,0.0,0.094,39.782000000000004,0.45,0.0,3.0,65.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Karachi,2026-08-22 21:00:00,24.9056,67.0822,26.9,78.0,1003.0,7.72,0.0,0.0,40.5,10000.0,18.97,85.435,71.755,0.0,0.095,39.705,0.45999999999999996,0.0,3.0,66.0,21,22,8,2026,Saturday,1,Summer,65.0,,,,,,,0
Lahore,2026-08-22 18:00:00,31.5497,74.3436,32.39,66.0,1000.4,2.266,0.0,0.0,52.4,10000.0,37.653999999999996,108.80199999999999,325.94,0.0,11.318000000000001,42.58,2.032,5.242,4.0,106.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Lahore,2026-08-22 21:00:00,31.5497,74.3436,31.99,70.0,1002.0,2.06,0.0,0.0,36.0,10000.0,38.855000000000004,106.16,380.175,0.0,13.555,33.95,2.12,6.395,4.0,109.0,21,22,8,2026,Saturday,1,Summer,106.0,,,,,,,0
Multan,2026-08-22 18:00:00,30.1956,71.4753,34.19,58.5,998.0,3.8600000000000003,0.0,0.0,0.0,10000.0,25.285,102.8675,115.7875,0.0025,1.9024999999999999,59.5075,0.8325,0.6775,3.5,79.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Multan,2026-08-22 21:00:00,30.1956,71.4753,34.94,59.0,998.5,2.06,0.0,0.0,0.0,10000.0,23.42,98.31,116.94,0.0,1.98,56.63,0.795,0.9,3.0,74.0,21,22,8,2026,Saturday,1,Summer,79.0,,,,,,,0
Peshawar,2026-08-22 18:00:00,34.008,71.5785,31.279999999999994,61.8,998.8,5.556,0.0,0.0,0.0,10000.0,67.888,120.00999999999999,393.108,0.0,8.2,83.396,2.35,3.278,4.0,157.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Peshawar,2026-08-22 21:00:00,34.008,71.5785,29.08,54.0,1001.0,4.12,0.0,0.0,0.0,10000.0,70.0,119.015,436.69,0.0,9.75,75.83,2.2649999999999997,3.87,4.0,158.0,21,22,8,2026,Saturday,1,Summer,157.0,,,,,,,0
Quetta,2026-08-22 18:00:00,30.199,67.0097,28.79,17.0,1003.0,2.075,0.0,0.0,0.0,10000.0,31.0625,127.8775,84.435,0.0,0.7675000000000001,98.815,0.19,0.20500000000000002,4.0,91.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Quetta,2026-08-22 21:00:00,30.199,67.0097,27.905,20.0,1003.5,1.65,0.0,0.0,0.0,10000.0,32.480000000000004,129.66,87.025,0.0,0.94,96.16999999999999,0.20500000000000002,0.29000000000000004,4.0,94.0,21,22,8,2026,Saturday,1,Summer,91.0,,,,,,,0
Rawalpindi,2026-08-22 18:00:00,33.6007,73.0679,29.125999999999998,83.4,1002.0,2.56,0.0,0.0,12.2,10000.0,71.082,122.244,483.396,0.0,12.559999999999999,78.384,2.5140000000000002,4.04,4.0,159.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Rawalpindi,2026-08-22 21:00:00,33.6007,73.0679,28.46,87.0,1003.5,0.45,0.0,0.0,28.5,10000.0,74.09,123.03,533.265,0.0,13.86,69.215,2.215,4.62,4.0,160.0,21,22,8,2026,Saturday,1,Summer,159.0,,,,,,,0
Sialkot,2026-08-22 18:00:00,32.5101,74.5431,30.495,84.5,1001.0,1.1425,0.0,0.0,0.0,10000.0,58.3,129.0125,598.74,0.02,21.295,25.04,3.0775,8.475,4.0,152.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Sialkot,2026-08-22 21:00:00,32.5101,74.5431,29.94,85.0,1001.5,0.0,0.0,0.0,0.0,10000.0,61.765,130.94,722.68,0.045,25.94,15.330000000000002,3.015,9.870000000000001,4.0,154.0,21,22,8,2026,Saturday,1,Summer,152.0,,,,,,,0
