city,timestamp,latitude,longitude,temperature,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover,visibility,pm2_5,pm10,carbon_monoxide,nitrogen_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,ammonia,openweather_aqi_index,us_aqi,hour,day,month,year,day_of_week,is_weekend,season,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_24,aqi_roll_3,aqi_roll_6,aqi_roll_24,model_ready
Faisalabad,2026-08-22 18:00:00,31.4167,73.0833,35.46,35.0,998.2,2.516,0.0,0.0,27.4,10000.0,37.73,118.79400000000001,250.18199999999996,0.0,8.248000000000001,44.834,1.524,4.194,4.0,106.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Faisalabad,2026-08-22 21:00:00,31.4167,73.0833,33.66,42.8,999.2,3.0100000000000002,0.0,0.0,60.0,10000.0,32.624,108.492,224.542,0.0,7.351999999999999,41.733999999999995,1.502,3.9,3.8,95.0,21,22,8,2026,Saturday,1,Summer,106.0,,,,,,,0
Faisalabad,2026-08-23 00:00:00,31.4167,73.0833,31.09,51.5,1001.5,2.5,0.0,0.0,18.0,10000.0,25.825000000000003,96.89,179.125,0.055,5.83,37.36,1.245,3.5300000000000002,3.0,80.0,0,23,8,2026,Sunday,1,Summer,95.0,,,,93.66666666666667,,,0
Faisalabad,2026-08-23 03:00:00,31.416700000000002,73.0833,35.46333333333333,35.666666666666664,1002.0,2.6333333333333333,0.0,0.0,4.666666666666667,10000.0,27.463333333333335,110.04,165.39333333333335,0.7133333333333334,2.9766666666666666,50.32333333333333,1.7033333333333331,2.6,4.0,84.0,3,23,8,2026,Sunday,1,Summer,80.0,106.0,,,86.33333333333333,,,0
Faisalabad,2026-08-23 06:00:00,31.416700000000002,73.0833,38.983333333333334,28.0,1001.3333333333334,1.46,0.0,0.0,3.0,10000.0,35.35666666666666,119.43333333333334,143.85666666666665,0.22,1.1733333333333333,77.33,1.8699999999999999,1.59,4.0,100.0,6,23,8,2026,Sunday,1,Summer,84.0,95.0,,,88.0,,,0
Faisalabad,2026-08-23 09:00:00,31.416700000000002,73.0833,41.330000000000005,23.333333333333332,998.6666666666666,1.9400000000000002,0.0,0.0,6.333333333333333,10000.0,34.60333333333333,111.86333333333334,135.64333333333335,0.17333333333333334,1.16,79.8,1.3399999999999999,1.25,4.0,98.0,9,23,8,2026,Sunday,1,Summer,100.0,80.0,,,94.0,93.83333333333333,,0
Faisalabad,2026-08-23 12:00:00,31.416700000000002,73.0833,38.48666666666667,26.333333333333332,997.6666666666666,2.433333333333333,0.0,0.0,4.0,10000.0,36.589999999999996,104.47666666666667,212.39333333333335,0.14333333333333334,5.609999999999999,62.35666666666666,1.4766666666666666,3.1199999999999997,4.0,104.0,12,23,8,2026,Sunday,1,Summer,98.0,84.0,106.0,,100.66666666666667,93.5,,0
Faisalabad,2026-08-23 15:00:00,31.416700000000002,73.0833,34.88666666666666,35.666666666666664,1000.3333333333334,1.64,0.0,0.0,10.333333333333334,10000.0,44.199999999999996,102.88666666666666,409.75666666666666,0.09333333333333334,14.033333333333333,30.356666666666666,1.9033333333333333,6.853333333333333,4.0,122.0,15,23,8,2026,Sunday,1,Summer,104.0,100.0,95.0,,108.0,98.0,,0
Hyderabad,2026-08-22 18:00:00,17.3753,78.4744,26.74,78.2,1008.8,17.5016,0.0,0.0,97.4,10000.0,2.91,4.0200000000000005,112.226,0.0,6.942,33.694,6.712000000000001,1.85,1.0,12.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Hyderabad,2026-08-22 21:00:00,17.3753,78.4744,24.056,91.6,1008.8,5.5624,0.0,0.0,99.2,10000.0,2.456,3.726,111.11600000000001,0.0,6.7379999999999995,27.984,6.2379999999999995,1.9259999999999997,1.0,10.0,21,22,8,2026,Saturday,1,Summer,12.0,,,,,,,0
Hyderabad,2026-08-23 00:00:00,17.3753,78.4744,23.8,88.0,1009.0,16.03,0.0,0.0,100.0,10000.0,2.0999999999999996,3.985,104.59,0.05,6.02,21.65,6.5649999999999995,2.16,1.0,8.0,0,23,8,2026,Sunday,1,Summer,10.0,,,,10.0,,,0
Hyderabad,2026-08-23 03:00:00,17.3753,78.4744,25.94333333333333,79.33333333333333,1010.6666666666666,7.546666666666667,0.0,0.0,100.0,10000.0,2.1166666666666667,3.53,97.67333333333333,0.7133333333333333,5.56,24.24666666666667,7.93,1.7400000000000002,1.0,9.0,3,23,8,2026,Sunday,1,Summer,8.0,12.0,,,9.0,,,0
Hyderabad,2026-08-23 06:00:00,17.3753,78.4744,27.463333333333335,72.66666666666667,1010.0,15.706666666666665,0.0,0.0,100.0,10000.0,1.9133333333333333,2.543333333333333,90.50333333333333,0.5233333333333333,3.3766666666666665,33.43,5.506666666666667,1.0766666666666667,1.0,8.0,6,23,8,2026,Sunday,1,Summer,9.0,10.0,,,8.333333333333334,,,0
Hyderabad,2026-08-23 09:00:00,17.3753,78.4744,24.986666666666668,87.0,1009.0,20.753333333333334,0.0,0.0,100.0,10000.0,1.9166666666666667,2.4766666666666666,91.26333333333334,0.3,3.3000000000000003,38.776666666666664,5.066666666666666,1.0566666666666666,1.0,8.0,9,23,8,2026,Sunday,1,Summer,8.0,8.0,,,8.333333333333334,9.166666666666666,,0
Hyderabad,2026-08-23 12:00:00,17.3753,78.4744,24.330000000000002,92.0,1009.0,8.749333333333333,0.0,0.0,100.0,10000.0,2.566666666666667,3.3433333333333333,110.35333333333334,0.08333333333333333,6.6933333333333325,32.47,6.923333333333333,1.3733333333333333,1.0,11.0,12,23,8,2026,Sunday,1,Summer,8.0,9.0,12.0,,9.0,9.0,,0
Hyderabad,2026-08-23 15:00:00,17.3753,78.4744,23.956666666666667,87.66666666666667,1010.6666666666666,6.528,0.0,0.0,100.0,10000.0,3.3733333333333335,4.18,125.54333333333334,0.0,8.31,24.669999999999998,6.6866666666666665,0.9933333333333333,1.0,14.0,15,23,8,2026,Sunday,1,Summer,11.0,8.0,10.0,,11.0,9.666666666666666,,0
Islamabad,2026-08-22 18:00:00,33.7104,73.1338,28.795,84.16666666666667,1003.0,3.3249999999999997,0.0,0.0,3.8333333333333335,10000.0,71.485,121.12333333333333,501.805,0.0,12.87,74.355,2.6300000000000003,3.8433333333333333,4.0,159.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Islamabad,2026-08-22 21:00:00,33.7104,73.1338,26.97,84.8,1004.8,3.3939999999999997,0.0,0.0,13.8,9737.6,71.45599999999999,109.96600000000001,565.88,0.0,12.392,59.525999999999996,2.912,2.976,4.0,159.0,21,22,8,2026,Saturday,1,Summer,159.0,,,,,,,0
Islamabad,2026-08-23 00:00:00,33.7104,73.1338,25.92,74.0,1005.0,2.51,0.0,0.0,47.0,10000.0,66.545,88.71000000000001,533.9000000000001,0.04,7.87,58.81,2.14,1.47,4.0,157.0,0,23,8,2026,Sunday,1,Summer,159.0,,,,158.33333333333334,,,0
Islamabad,2026-08-23 03:00:00,33.7104,73.1338,30.409999999999997,56.0,1005.0,1.2733333333333334,0.0,0.0,39.0,10000.0,63.31666666666666,85.20333333333333,482.14000000000004,0.5666666666666667,5.38,85.41666666666667,2.75,1.1866666666666668,4.0,155.0,3,23,8,2026,Sunday,1,Summer,157.0,159.0,,,157.0,,,0
Islamabad,2026-08-23 06:00:00,33.7104,73.1338,33.233333333333334,48.333333333333336,1004.3333333333334,0.7533333333333333,0.0,0.0,12.0,10000.0,61.80666666666667,79.79333333333334,435.4466666666667,0.25,2.7900000000000005,115.65666666666668,2.72,1.0633333333333332,4.0,154.0,6,23,8,2026,Sunday,1,Summer,155.0,159.0,,,155.33333333333334,,,0
Islamabad,2026-08-23 09:00:00,33.7104,73.1338,33.5,57.333333333333336,1003.6666666666666,0.6,0.0,0.0,0.0,10000.0,55.07333333333333,70.81,369.0133333333333,0.16333333333333333,1.8933333333333333,128.41666666666666,2.2100000000000004,0.93,4.0,147.0,9,23,8,2026,Sunday,1,Summer,154.0,157.0,,,152.0,155.16666666666666,,0
Islamabad,2026-08-23 12:00:00,33.7104,73.1338,31.013333333333335,66.66666666666667,1002.0,2.1,0.0,0.0,0.3333333333333333,10000.0,46.86666666666667,62.72666666666667,371.29333333333335,0.10333333333333333,8.116666666666667,98.94,1.63,2.686666666666666,3.0,129.0,12,23,8,2026,Sunday,1,Summer,147.0,155.0,159.0,,143.33333333333334,150.16666666666666,,0
Islamabad,2026-08-23 15:00:00,33.7104,73.1338,28.243333333333336,76.33333333333333,1006.0,3.9500000000000006,0.0,0.0,26.333333333333332,10000.0,55.18666666666667,73.84333333333332,596.2966666666666,0.0,21.49,46.67333333333334,1.5166666666666666,6.906666666666666,4.0,148.0,15,23,8,2026,Sunday,1,Summer,129.0,154.0,159.0,,141.33333333333334,148.33333333333334,,0
Karachi,2026-08-22 18:00:00,24.905600000000003,67.0822,27.899999999999995,74.66666666666667,1002.0,8.743333333333334,0.0,0.0,49.0,10000.0,18.87,84.91000000000001,71.47000000000001,0.0,0.09500000000000001,39.62833333333334,0.4583333333333333,0.0,3.0,66.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Karachi,2026-08-22 21:00:00,24.9056,67.0822,26.9,78.0,1002.4,6.069999999999999,0.0,0.0,72.0,10000.0,20.224,92.07000000000001,72.078,0.0,0.10400000000000001,39.263999999999996,0.49000000000000005,0.0,3.0,69.0,21,22,8,2026,Saturday,1,Summer,66.0,,,,,,,0
Karachi,2026-08-23 00:00:00,24.9056,67.0822,26.9,78.0,1002.5,3.5999999999999996,0.0,0.0,100.0,10000.0,21.995,99.925,72.93,0.0,0.12,38.335,0.52,0.0,3.0,73.0,0,23,8,2026,Sunday,1,Summer,69.0,,,,69.33333333333333,,,0
Karachi,2026-08-23 03:00:00,24.905600000000003,67.0822,27.23333333333333,78.0,1004.0,4.286666666666666,0.0,0.0,99.0,10000.0,22.156666666666666,100.71999999999998,72.54,0.013333333333333334,0.11666666666666665,37.95333333333334,0.5266666666666667,0.0,4.0,73.0,3,23,8,2026,Sunday,1,Summer,73.0,66.0,,,71.66666666666667,,,0
Karachi,2026-08-23 06:00:00,24.905600000000003,67.0822,28.23333333333333,74.0,1004.0,6.343333333333334,0.0,0.0,95.66666666666667,10000.0,22.356666666666666,102.87666666666667,72.38666666666667,0.013333333333333334,0.08333333333333333,38.17333333333333,0.5133333333333333,0.0,4.0,75.0,6,23,8,2026,Sunday,1,Summer,73.0,69.0,,,73.66666666666667,,,0
Karachi,2026-08-23 09:00:00,24.905600000000003,67.0822,29.23333333333333,70.0,1002.6666666666666,5.656666666666666,0.0,0.0,76.33333333333333,10000.0,22.276666666666667,102.84666666666665,71.34666666666668,0.01,0.08,36.53666666666667,0.5133333333333333,0.0,4.0,75.0,9,23,8,2026,Sunday,1,Summer,75.0,73.0,,,74.33333333333333,71.83333333333333,,0
Karachi,2026-08-23 12:00:00,24.905600000000003,67.0822,28.566666666666663,72.66666666666667,1002.3333333333334,6.169999999999999,0.0,0.0,29.666666666666668,10000.0,21.906666666666666,105.01666666666667,71.78333333333333,0.006666666666666667,0.09999999999999999,36.64,0.52,0.0,4.0,76.0,12,23,8,2026,Sunday,1,Summer,75.0,73.0,66.0,,75.33333333333333,73.5,,0
Karachi,2026-08-23 15:00:00,24.905600000000003,67.0822,27.899999999999995,78.0,1003.6666666666666,5.656666666666666,0.0,0.0,34.666666666666664,10000.0,22.163333333333338,110.93333333333334,72.92333333333333,0.0,0.11,37.6,0.51,0.0,4.0,79.0,15,23,8,2026,Sunday,1,Summer,76.0,75.0,69.0,,76.66666666666667,75.16666666666667,,0
Lahore,2026-08-22 18:00:00,31.5497,74.3436,32.156666666666666,67.33333333333333,1000.6666666666666,2.231666666666667,0.0,0.0,43.666666666666664,10000.0,37.695,107.58333333333333,335.9783333333333,0.0016666666666666668,11.71,40.175000000000004,2.0083333333333333,5.3566666666666665,4.0,106.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
