city,timestamp,latitude,longitude,temperature,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover,visibility,pm2_5,pm10,carbon_monoxide,nitrogen_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,ammonia,openweather_aqi_index,us_aqi,hour,day,month,year,day_of_week,is_weekend,season,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_24,aqi_roll_3,aqi_roll_6,aqi_roll_24,model_ready
Faisalabad,2026-08-22 18:00:00,31.4167,73.0833,35.46,35.0,998.2,2.516,0.0,0.0,27.4,10000.0,37.73,118.79400000000001,250.18199999999996,0.0,8.248000000000001,44.834,1.524,4.194,4.0,106.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Faisalabad,2026-08-22 21:00:00,31.416700000000002,73.0833,34.81666666666666,38.666666666666664,998.6666666666666,3.6733333333333333,0.0,0.0,66.33333333333333,10000.0,36.28,113.99333333333334,257.37999999999994,0.0,8.69,40.589999999999996,1.4900000000000002,4.493333333333333,4.0,103.0,21,22,8,2026,Saturday,1,Summer,106.0,,,,,,,0
Hyderabad,2026-08-22 18:00:00,17.3753,78.4744,26.74,78.2,1008.8,17.5016,0.0,0.0,97.4,10000.0,2.91,4.0200000000000005,112.226,0.0,6.942,33.694,6.712000000000001,1.85,1.0,12.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Hyderabad,2026-08-22 21:00:00,17.3753,78.4744,24.396666666666665,94.0,1009.3333333333334,5.486666666666667,0.0,0.0,99.33333333333333,10000.0,2.8466666666666662,4.033333333333334,112.25999999999999,0.0,6.973333333333334,31.143333333333334,6.53,1.8499999999999999,1.0,12.0,21,22,8,2026,Saturday,1,Summer,12.0,,,,,,,0
Islamabad,2026-08-22 18:00:00,33.7104,73.1338,28.795,84.16666666666667,1003.0,3.3249999999999997,0.0,0.0,3.8333333333333335,10000.0,71.485,121.12333333333333,501.805,0.0,12.87,74.355,2.6300000000000003,3.8433333333333333,4.0,159.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Islamabad,2026-08-22 21:00:00,33.7104,73.1338,27.77,83.66666666666667,1004.3333333333334,3.83,0.0,0.0,9.333333333333334,10000.0,73.35333333333334,118.21333333333332,557.1999999999999,0.0,13.663333333333334,63.39000000000001,2.69,3.8200000000000003,4.0,160.0,21,22,8,2026,Saturday,1,Summer,159.0,,,,,,,0
Karachi,2026-08-22 18:00:00,24.905600000000003,67.0822,27.899999999999995,74.66666666666667,1002.0,8.743333333333334,0.0,0.0,49.0,10000.0,18.87,84.91000000000001,71.47000000000001,0.0,0.09500000000000001,39.62833333333334,0.4583333333333333,0.0,3.0,66.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Karachi,2026-08-22 21:00:00,24.905600000000003,67.0822,26.899999999999995,78.0,1003.0,6.69,0.0,0.0,60.333333333333336,10000.0,19.55,88.40333333333332,71.74666666666667,0.0,0.09999999999999999,39.403333333333336,0.4766666666666666,0.0,3.0,68.0,21,22,8,2026,Saturday,1,Summer,66.0,,,,,,,0
Lahore,2026-08-22 18:00:00,31.5497,74.3436,32.156666666666666,67.33333333333333,1000.6666666666666,2.231666666666667,0.0,0.0,43.666666666666664,10000.0,37.695,107.58333333333333,335.9783333333333,0.0016666666666666668,11.71,40.175000000000004,2.0083333333333333,5.3566666666666665,4.0,106.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Lahore,2026-08-22 21:00:00,31.5497,74.3436,31.656666666666666,71.33333333333333,1002.0,2.06,0.0,0.0,24.333333333333332,10000.0,38.03,103.99000000000001,372.8333333333333,0.0,13.209999999999999,32.583333333333336,2.03,6.066666666666666,3.6666666666666665,107.0,21,22,8,2026,Saturday,1,Summer,106.0,,,,,,,0
Multan,2026-08-22 18:00:00,30.195600000000002,71.4753,33.94,59.2,998.2,4.116,0.0,0.0,0.0,10000.0,25.130000000000003,103.16399999999999,114.25399999999999,0.002,1.81,59.412,0.842,0.6799999999999999,3.6,78.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Multan,2026-08-22 21:00:00,30.1956,71.4753,33.94,60.0,998.6666666666666,3.4299999999999997,0.0,0.0,0.0,10000.0,24.44333333333333,102.69666666666667,114.71666666666665,0.0,1.8,57.96,0.8633333333333333,0.8366666666666666,3.3333333333333335,77.0,21,22,8,2026,Saturday,1,Summer,78.0,,,,,,,0
Peshawar,2026-08-22 18:00:00,34.008,71.5785,30.746666666666666,63.833333333333336,999.3333333333334,5.1450000000000005,0.0,0.0,0.0,10000.0,67.58,117.14999999999999,401.9883333333333,0.0,8.411666666666667,80.125,2.31,2.98,4.0,157.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Peshawar,2026-08-22 21:00:00,34.008,71.5785,28.746666666666666,60.666666666666664,1001.3333333333334,3.776666666666667,0.0,0.0,0.0,10000.0,67.82333333333334,110.96333333333332,437.9166666666667,0.0,9.406666666666666,71.57333333333334,2.17,2.973333333333333,4.0,157.0,21,22,8,2026,Saturday,1,Summer,157.0,,,,,,,0
Quetta,2026-08-22 18:00:00,30.199,67.0097,28.194,19.0,1003.2,2.166,0.0,0.0,0.0,10000.0,31.754,130.096,85.144,0.0,0.8160000000000001,97.71000000000001,0.194,0.23200000000000004,4.0,92.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
