city,timestamp,latitude,longitude,temperature,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover,visibility,pm2_5,pm10,carbon_monoxide,nitrogen_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,ammonia,openweather_aqi_index,us_aqi,hour,day,month,year,day_of_week,is_weekend,season,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_24,aqi_roll_3,aqi_roll_6,aqi_roll_24,model_ready
Faisalabad,2026-08-22 18:00:00,31.4167,73.0833,37.27,27.0,997.0,2.16,0.0,0.0,41.0,10000.0,40.05,127.46,228.85,0.0,6.96,54.57,1.65,3.59,4.0,112.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Faisalabad,2026-08-22 21:00:00,31.4167,73.0833,35.754999999999995,35.5,998.0,4.225,0.0,0.0,72.0,10000.0,38.81,118.235,277.485,0.0,9.469999999999999,40.95,1.58,4.890000000000001,4.0,109.0,21,22,8,2026,Saturday,1,Summer,112.0,,,,,,,0
Hyderabad,2026-08-22 18:00:00,17.3753,78.4744,29.23,67.0,1008.0,28.08,0.0,0.0,100.0,10000.0,3.19,4.31,112.46,0.0,6.94,38.54,7.34,2.04,1.0,13.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Hyderabad,2026-08-22 21:00:00,17.3753,78.4744,24.73,94.0,1009.5,5.66,0.0,0.0,100.0,10000.0,3.255,4.425000000000001,112.945,0.0,7.17,33.845,6.925,1.845,1.0,14.0,21,22,8,2026,Saturday,1,Summer,13.0,,,,,,,0
Islamabad,2026-08-22 18:00:00,33.7104,73.1338,29.350000000000005,81.0,1002.0,3.59,0.0,0.0,1.0,10000.0,68.69,122.27,431.56,0.0,11.33,88.83999999999999,2.6,3.9599999999999995,4.0,158.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Islamabad,2026-08-22 21:00:00,33.7104,73.1338,28.24,87.0,1004.0,4.29,0.0,0.0,11.0,10000.0,74.09,123.03,533.265,0.0,13.86,69.215,2.215,4.62,4.0,160.0,21,22,8,2026,Saturday,1,Summer,158.0,,,,,,,0
Karachi,2026-08-22 18:00:00,24.905600000000003,67.0822,27.899999999999995,74.0,1001.0,9.77,0.0,0.0,17.0,10000.0,17.98,80.79,71.4,0.0,0.09000000000000001,40.06,0.43,0.0,3.0,64.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Karachi,2026-08-22 21:00:00,24.9056,67.0822,26.9,78.0,1003.0,7.72,0.0,0.0,40.5,10000.0,18.97,85.435,71.755,0.0,0.095,39.705,0.45999999999999996,0.0,3.0,66.0,21,22,8,2026,Saturday,1,Summer,64.0,,,,,,,0
Lahore,2026-08-22 18:00:00,31.5497,74.3436,32.99,62.0,1000.0,3.09,0.0,0.0,72.0,10000.0,36.76,111.54,278.7,0.0,9.41,50.99,2.02,4.44,4.0,104.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Lahore,2026-08-22 21:00:00,31.5497,74.3436,31.99,70.0,1002.0,2.06,0.0,0.0,36.0,10000.0,38.855000000000004,106.16,380.175,0.0,13.555,33.95,2.12,6.395,4.0,109.0,21,22,8,2026,Saturday,1,Summer,104.0,,,,,,,0
