city,timestamp,latitude,longitude,temperature,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover,visibility,pm2_5,pm10,carbon_monoxide,nitrogen_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,ammonia,openweather_aqi_index,us_aqi,hour,day,month,year,day_of_week,is_weekend,season,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_24,aqi_roll_3,aqi_roll_6,aqi_roll_24,model_ready
Faisalabad,2026-08-22 18:00:00,31.4167,73.0833,35.46,35.0,998.2,2.516,0.0,0.0,27.4,10000.0,37.73,118.79400000000001,250.18199999999996,0.0,8.248000000000001,44.834,1.524,4.194,4.0,106.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Faisalabad,2026-08-22 21:00:00,31.4167,73.0833,33.66,42.8,999.2,3.0100000000000002,0.0,0.0,60.0,10000.0,32.624,108.492,224.542,0.0,7.351999999999999,41.733999999999995,1.502,3.9,3.8,95.0,21,22,8,2026,Saturday,1,Summer,106.0,,,,,,,0
Faisalabad,2026-08-23 00:00:00,31.4167,73.0833,31.09,51.5,1001.5,2.5,0.0,0.0,18.0,10000.0,25.825000000000003,96.89,179.125,0.055,5.83,37.36,1.245,3.5300000000000002,3.0,80.0,0,23,8,2026,Sunday,1,Summer,95.0,,,,93.66666666666667,,,0
Faisalabad,2026-08-23 03:00:00,31.416700000000002,73.0833,35.46333333333333,35.666666666666664,1002.0,2.6333333333333333,0.0,0.0,4.666666666666667,10000.0,27.463333333333335,110.04,165.39333333333335,0.7133333333333334,2.9766666666666666,50.32333333333333,1.7033333333333331,2.6,4.0,84.0,3,23,8,2026,Sunday,1,Summer,80.0,106.0,,,86.33333333333333,,,0
Faisalabad,2026-08-23 06:00:00,31.416700000000002,73.0833,38.983333333333334,28.0,1001.3333333333334,1.46,0.0,0.0,3.0,10000.0,35.35666666666666,119.43333333333334,143.85666666666665,0.22,1.1733333333333333,77.33,1.8699999999999999,1.59,4.0,100.0,6,23,8,2026,Sunday,1,Summer,84.0,95.0,,,88.0,,,0
Faisalabad,2026-08-23 09:00:00,31.416700000000002,73.0833,41.330000000000005,23.333333333333332,998.6666666666666,1.9400000000000002,0.0,0.0,6.333333333333333,10000.0,34.60333333333333,111.86333333333334,135.64333333333335,0.17333333333333334,1.16,79.8,1.3399999999999999,1.25,4.0,98.0,9,23,8,2026,Sunday,1,Summer,100.0,80.0,,,94.0,93.83333333333333,,0
Faisalabad,2026-08-23 12:00:00,31.416700000000002,73.0833,38.48666666666667,26.333333333333332,997.6666666666666,2.433333333333333,0.0,0.0,4.0,10000.0,36.589999999999996,104.47666666666667,212.39333333333335,0.14333333333333334,5.609999999999999,62.35666666666666,1.4766666666666666,3.1199999999999997,4.0,104.0,12,23,8,2026,Sunday,1,Summer,98.0,84.0,106.0,,100.66666666666667,93.5,,0
Faisalabad,2026-08-23 15:00:00,31.416700000000002,73.0833,34.88666666666666,35.666666666666664,1000.3333333333334,1.64,0.0,0.0,10.333333333333334,10000.0,44.199999999999996,102.88666666666666,409.75666666666666,0.09333333333333334,14.033333333333333,30.356666666666666,1.9033333333333333,6.853333333333333,4.0,122.0,15,23,8,2026,Sunday,1,Summer,104.0,100.0,95.0,,108.0,98.0,,0
Faisalabad,2026-08-23 18:00:00,31.416700000000002,73.0833,32.88333333333333,45.666666666666664,1001.0,3.6733333333333333,0.0,0.0,9.666666666666666,10000.0,50.49333333333333,105.41666666666667,547.7033333333334,0.6133333333333333,18.123333333333335,15.590000000000002,1.7066666666666668,7.993333333333333,4.0,138.0,18,23,8,2026,Sunday,1,Summer,122.0,98.0,80.0,,121.33333333333333,107.66666666666667,,0
Faisalabad,2026-08-23 21:00:00,31.416700000000002,73.0833,32.03666666666667,44.333333333333336,1001.0,2.6,0.0,0.0,0.3333333333333333,10000.0,54.31333333333333,107.37,619.7333333333332,1.05,19.093333333333334,7.1066666666666665,1.3333333333333333,6.91,4.0,147.0,21,23,8,2026,Sunday,1,Summer,138.0,104.0,84.0,,135.66666666666666,118.16666666666667,,0
Faisalabad,2026-08-24 00:00:00,31.4167,73.0833,31.825,43.0,1003.0,2.16,0.0,0.0,0.0,10000.0,53.525,114.255,599.8199999999999,1.225,15.875,11.275,1.81,5.205,4.0,145.0,0,24,8,2026,Monday,0,Summer,147.0,122.0,100.0,,143.33333333333334,125.66666666666667,,0
Faisalabad,2026-08-24 03:00:00,31.416700000000002,73.0833,37.10999999999999,31.0,1003.0,2.0433333333333334,0.0,0.0,0.0,10000.0,47.18333333333334,125.75666666666667,276.64,0.8333333333333334,3.8699999999999997,74.46333333333332,6.023333333333333,2.09,4.0,130.0,3,24,8,2026,Monday,0,Summer,145.0,138.0,98.0,,140.66666666666666,131.0,,0
Faisalabad,2026-08-24 06:00:00,31.416700000000002,73.0833,40.403333333333336,24.0,1001.0,0.7533333333333333,0.0,0.0,0.0,10000.0,54.166666666666664,130.45000000000002,199.0233333333333,0.16333333333333333,1.2066666666666668,103.56,5.343333333333334,0.6033333333333334,4.0,147.0,6,24,8,2026,Monday,0,Summer,130.0,147.0,104.0,,140.66666666666666,138.16666666666666,,0
Faisalabad,2026-08-24 09:00:00,31.416700000000002,73.0833,41.38333333333333,20.666666666666668,999.0,0.57,0.0,0.0,0.0,10000.0,51.73,118.69,199.83,0.17,1.8499999999999999,101.02666666666669,4.36,0.9233333333333333,4.0,141.0,9,24,8,2026,Monday,0,Summer,147.0,145.0,122.0,,139.33333333333334,141.33333333333334,,0
Faisalabad,2026-08-24 12:00:00,31.416700000000002,73.0833,37.37,25.333333333333332,999.3333333333334,1.43,0.0,0.0,0.0,10000.0,59.413333333333334,117.96,343.79333333333335,0.043333333333333335,9.14,70.94666666666667,4.8500000000000005,4.326666666666667,4.0,150.0,12,24,8,2026,Monday,0,Summer,141.0,130.0,138.0,,146.0,143.33333333333334,,0
Faisalabad,2026-08-24 15:00:00,31.416700000000002,73.0833,35.34,29.666666666666668,1000.0,1.9500000000000002,0.0,0.0,0.0,10000.0,67.07,123.50666666666666,498.35999999999996,0.0,15.14,45.06,4.94,7.29,4.0,157.0,15,24,8,2026,Monday,0,Summer,150.0,147.0,147.0,,149.33333333333334,145.0,,0
Hyderabad,2026-08-22 18:00:00,17.3753,78.4744,26.74,78.2,1008.8,17.5016,0.0,0.0,97.4,10000.0,2.91,4.0200000000000005,112.226,0.0,6.942,33.694,6.712000000000001,1.85,1.0,12.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Hyderabad,2026-08-22 21:00:00,17.3753,78.4744,24.056,91.6,1008.8,5.5624,0.0,0.0,99.2,10000.0,2.456,3.726,111.11600000000001,0.0,6.7379999999999995,27.984,6.2379999999999995,1.9259999999999997,1.0,10.0,21,22,8,2026,Saturday,1,Summer,12.0,,,,,,,0
Hyderabad,2026-08-23 00:00:00,17.3753,78.4744,23.8,88.0,1009.0,16.03,0.0,0.0,100.0,10000.0,2.0999999999999996,3.985,104.59,0.05,6.02,21.65,6.5649999999999995,2.16,1.0,8.0,0,23,8,2026,Sunday,1,Summer,10.0,,,,10.0,,,0
Hyderabad,2026-08-23 03:00:00,17.3753,78.4744,25.94333333333333,79.33333333333333,1010.6666666666666,7.546666666666667,0.0,0.0,100.0,10000.0,2.1166666666666667,3.53,97.67333333333333,0.7133333333333333,5.56,24.24666666666667,7.93,1.7400000000000002,1.0,9.0,3,23,8,2026,Sunday,1,Summer,8.0,12.0,,,9.0,,,0
Hyderabad,2026-08-23 06:00:00,17.3753,78.4744,27.463333333333335,72.66666666666667,1010.0,15.706666666666665,0.0,0.0,100.0,10000.0,1.9133333333333333,2.543333333333333,90.50333333333333,0.5233333333333333,3.3766666666666665,33.43,5.506666666666667,1.0766666666666667,1.0,8.0,6,23,8,2026,Sunday,1,Summer,9.0,10.0,,,8.333333333333334,,,0
Hyderabad,2026-08-23 09:00:00,17.3753,78.4744,24.986666666666668,87.0,1009.0,20.753333333333334,0.0,0.0,100.0,10000.0,1.9166666666666667,2.4766666666666666,91.26333333333334,0.3,3.3000000000000003,38.776666666666664,5.066666666666666,1.0566666666666666,1.0,8.0,9,23,8,2026,Sunday,1,Summer,8.0,8.0,,,8.333333333333334,9.166666666666666,,0
Hyderabad,2026-08-23 12:00:00,17.3753,78.4744,24.330000000000002,92.0,1009.0,8.749333333333333,0.0,0.0,100.0,10000.0,2.566666666666667,3.3433333333333333,110.35333333333334,0.08333333333333333,6.6933333333333325,32.47,6.923333333333333,1.3733333333333333,1.0,11.0,12,23,8,2026,Sunday,1,Summer,8.0,9.0,12.0,,9.0,9.0,,0
Hyderabad,2026-08-23 15:00:00,17.3753,78.4744,23.956666666666667,87.66666666666667,1010.6666666666666,6.528,0.0,0.0,100.0,10000.0,3.3733333333333335,4.18,125.54333333333334,0.0,8.31,24.669999999999998,6.6866666666666665,0.9933333333333333,1.0,14.0,15,23,8,2026,Sunday,1,Summer,11.0,8.0,10.0,,11.0,9.666666666666666,,0
Hyderabad,2026-08-23 18:00:00,17.3753,78.4744,23.77,95.66666666666667,1009.0,11.906666666666666,0.0,0.0,100.0,10000.0,2.78,3.39,116.67666666666666,0.0,7.94,19.076666666666668,5.973333333333334,0.8233333333333333,1.0,12.0,18,23,8,2026,Sunday,1,Summer,14.0,8.0,8.0,,12.333333333333334,10.333333333333334,,0
Hyderabad,2026-08-23 21:00:00,17.3753,78.4744,23.896666666666665,85.0,1008.0,29.248,0.0,0.0,100.0,10000.0,2.0766666666666667,2.6466666666666665,107.08666666666666,0.0,7.273333333333333,16.006666666666664,5.670000000000001,0.8433333333333333,1.0,9.0,21,23,8,2026,Sunday,1,Summer,12.0,11.0,9.0,,11.666666666666666,10.333333333333334,,0
Hyderabad,2026-08-24 00:00:00,17.3753,78.4744,23.48,94.0,1009.0,5.915,0.0,0.0,100.0,10000.0,2.1550000000000002,2.96,103.055,0.07,6.75,16.009999999999998,6.265000000000001,0.9750000000000001,1.0,9.0,0,24,8,2026,Monday,0,Summer,9.0,14.0,8.0,,10.0,10.5,,0
Hyderabad,2026-08-24 03:00:00,17.3753,78.4744,23.98,87.33333333333333,1010.0,5.14,0.0,0.0,100.0,10000.0,2.27,3.3433333333333337,109.50666666666666,1.1199999999999999,6.45,17.956666666666667,7.636666666666667,1.33,1.0,10.0,3,24,8,2026,Monday,0,Summer,9.0,12.0,8.0,,9.333333333333334,10.833333333333334,,0
Hyderabad,2026-08-24 06:00:00,17.3753,78.4744,23.64,91.66666666666667,1009.0,6.585333333333334,0.0,0.0,100.0,10000.0,2.063333333333333,2.8699999999999997,98.39666666666666,0.5366666666666666,4.376666666666666,31.48,6.483333333333333,1.1633333333333333,1.0,9.0,6,24,8,2026,Monday,0,Summer,10.0,9.0,11.0,,9.333333333333334,10.5,,0
Hyderabad,2026-08-24 09:00:00,17.3753,78.4744,25.939999999999998,81.0,1008.0,11.506666666666666,0.0,0.0,100.0,10000.0,2.0233333333333334,2.92,103.31666666666668,0.16,5.526666666666666,35.76,7.333333333333333,1.4933333333333334,1.0,8.0,9,24,8,2026,Monday,0,Summer,9.0,9.0,14.0,,9.0,9.5,,0
Hyderabad,2026-08-24 12:00:00,17.3753,78.4744,25.563333333333333,84.66666666666667,1008.6666666666666,3.6033333333333335,0.0,0.0,100.0,10000.0,2.9966666666666666,4.233333333333333,129.11333333333332,0.0033333333333333335,10.973333333333334,25.53,9.696666666666667,2.0533333333333332,1.0,12.0,12,24,8,2026,Monday,0,Summer,8.0,10.0,12.0,,9.666666666666666,9.5,,0
Hyderabad,2026-08-24 15:00:00,17.3753,78.4744,25.173333333333332,88.0,1010.3333333333334,6.9046666666666665,0.0,0.0,100.0,10000.0,3.3833333333333333,4.5633333333333335,147.34333333333333,0.0033333333333333335,12.106666666666667,18.28,8.486666666666666,1.4433333333333334,1.0,14.0,15,24,8,2026,Monday,0,Summer,12.0,9.0,9.0,,11.333333333333334,10.333333333333334,,0
