city,timestamp,latitude,longitude,temperature,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover,visibility,pm2_5,pm10,carbon_monoxide,nitrogen_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,ammonia,openweather_aqi_index,us_aqi,hour,day,month,year,day_of_week,is_weekend,season,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_24,aqi_roll_3,aqi_roll_6,aqi_roll_24,model_ready
Faisalabad,2026-08-22 18:00:00,31.4167,73.0833,35.46,35.0,998.2,2.516,0.0,0.0,27.4,10000.0,37.73,118.79400000000001,250.18199999999996,0.0,8.248000000000001,44.834,1.524,4.194,4.0,106.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Faisalabad,2026-08-22 21:00:00,31.4167,73.0833,34.185,40.75,999.0,3.295,0.0,0.0,63.5,10000.0,34.175,111.04,237.94,0.0,7.87,41.415,1.4975,4.115,4.0,98.0,21,22,8,2026,Saturday,1,Summer,106.0,,,,,,,0
Hyderabad,2026-08-22 18:00:00,17.3753,78.4744,26.74,78.2,1008.8,17.5016,0.0,0.0,97.4,10000.0,2.91,4.0200000000000005,112.226,0.0,6.942,33.694,6.712000000000001,1.85,1.0,12.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Hyderabad,2026-08-22 21:00:00,17.3753,78.4744,24.2025,92.5,1009.0,5.4350000000000005,0.0,0.0,99.25,10000.0,2.605,3.8275,111.695,0.0,6.8475,29.3275,6.335,1.885,1.0,11.0,21,22,8,2026,Saturday,1,Summer,12.0,,,,,,,0
Islamabad,2026-08-22 18:00:00,33.7104,73.1338,28.795,84.16666666666667,1003.0,3.3249999999999997,0.0,0.0,3.8333333333333335,10000.0,71.485,121.12333333333333,501.805,0.0,12.87,74.355,2.6300000000000003,3.8433333333333333,4.0,159.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Islamabad,2026-08-22 21:00:00,33.7104,73.1338,27.347499999999997,84.5,1004.5,3.55,0.0,0.0,12.25,9672.0,72.3025,113.67,564.4375,0.0,13.0475,60.7425,2.8925,3.325,4.0,160.0,21,22,8,2026,Saturday,1,Summer,159.0,,,,,,,0
Karachi,2026-08-22 18:00:00,24.905600000000003,67.0822,27.899999999999995,74.66666666666667,1002.0,8.743333333333334,0.0,0.0,49.0,10000.0,18.87,84.91000000000001,71.47000000000001,0.0,0.09500000000000001,39.62833333333334,0.4583333333333333,0.0,3.0,66.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Karachi,2026-08-22 21:00:00,24.9056,67.0822,26.9,78.0,1002.75,6.3025,0.0,0.0,68.0,10000.0,19.935000000000002,90.485,71.89,0.0,0.10250000000000001,39.3,0.485,0.0,3.0,69.0,21,22,8,2026,Saturday,1,Summer,66.0,,,,,,,0
Lahore,2026-08-22 18:00:00,31.5497,74.3436,32.156666666666666,67.33333333333333,1000.6666666666666,2.231666666666667,0.0,0.0,43.666666666666664,10000.0,37.695,107.58333333333333,335.9783333333333,0.0016666666666666668,11.71,40.175000000000004,2.0083333333333333,5.3566666666666665,4.0,106.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Lahore,2026-08-22 21:00:00,31.5497,74.3436,31.49,72.0,1002.0,1.8025000000000002,0.0,0.0,18.25,10000.0,36.7375,103.1675,349.495,0.0,12.225,34.125,2.05,5.6175,3.75,104.0,21,22,8,2026,Saturday,1,Summer,106.0,,,,,,,0
Multan,2026-08-22 18:00:00,30.195600000000002,71.4753,33.94,59.2,998.2,4.116,0.0,0.0,0.0,10000.0,25.130000000000003,103.16399999999999,114.25399999999999,0.002,1.81,59.412,0.842,0.6799999999999999,3.6,78.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Multan,2026-08-22 21:00:00,30.1956,71.4753,33.19,61.5,998.75,4.115,0.0,0.0,0.0,10000.0,25.59,107.07,114.6575,0.0,1.7275,59.042500000000004,0.94,0.8200000000000001,3.5,79.0,21,22,8,2026,Saturday,1,Summer,78.0,,,,,,,0
Peshawar,2026-08-22 18:00:00,34.008,71.5785,30.746666666666666,63.833333333333336,999.3333333333334,5.1450000000000005,0.0,0.0,0.0,10000.0,67.58,117.14999999999999,401.9883333333333,0.0,8.411666666666667,80.125,2.31,2.98,4.0,157.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Peshawar,2026-08-22 21:00:00,34.008,71.5785,28.58,64.0,1001.5,3.605,0.0,0.0,0.0,10000.0,65.125,104.4875,423.3075,0.0,8.4375,73.145,2.035,2.4375,4.0,156.0,21,22,8,2026,Saturday,1,Summer,157.0,,,,,,,0
Quetta,2026-08-22 18:00:00,30.199,67.0097,28.194,19.0,1003.2,2.166,0.0,0.0,0.0,10000.0,31.754,130.096,85.144,0.0,0.8160000000000001,97.71000000000001,0.194,0.23200000000000004,4.0,92.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Quetta,2026-08-22 21:00:00,30.199,67.0097,26.1375,32.0,1004.25,2.205,0.0,0.0,0.0,10000.0,34.565,145.5,86.4825,0.0,0.8775,96.77,0.2125,0.2875,4.0,100.0,21,22,8,2026,Saturday,1,Summer,92.0,,,,,,,0
Rawalpindi,2026-08-22 18:00:00,33.6007,73.0679,29.015,84.16666666666667,1002.3333333333334,2.356666666666667,0.0,0.0,10.166666666666666,10000.0,71.485,121.12333333333333,501.805,0.0,12.87,74.355,2.6300000000000003,3.8433333333333333,4.0,159.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Rawalpindi,2026-08-22 21:00:00,33.6007,73.0679,27.8925,85.25,1004.75,1.6875,0.0,0.0,16.75,9662.75,72.3025,113.67,564.4375,0.0,13.0475,60.7425,2.8925,3.325,4.0,160.0,21,22,8,2026,Saturday,1,Summer,159.0,,,,,,,0
Sialkot,2026-08-22 18:00:00,32.5101,74.5431,30.272000000000002,85.4,1001.4,1.092,0.0,0.0,0.0,10000.0,57.992,127.91,603.798,0.02,20.992,24.762,2.874,8.17,4.0,152.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Sialkot,2026-08-22 21:00:00,32.5101,74.5431,29.384999999999998,88.25,1002.0,1.03,0.0,0.0,0.0,10000.0,59.894999999999996,125.64,682.6424999999999,0.027500000000000004,22.5,17.485,2.4575,8.24,4.0,153.0,21,22,8,2026,Saturday,1,Summer,152.0,,,,,,,0
