city,timestamp,latitude,longitude,temperature,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover,visibility,pm2_5,pm10,carbon_monoxide,nitrogen_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,ammonia,openweather_aqi_index,us_aqi,hour,day,month,year,day_of_week,is_weekend,season,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_24,aqi_roll_3,aqi_roll_6,aqi_roll_24,model_ready
Faisalabad,2026-08-22 18:00:00,31.4167,73.0833,35.46,35.0,998.2,2.516,0.0,0.0,27.4,10000.0,37.73,118.79400000000001,250.18199999999996,0.0,8.248000000000001,44.834,1.524,4.194,4.0,106.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Faisalabad,2026-08-22 21:00:00,31.4167,73.0833,33.66,42.8,999.2,3.0100000000000002,0.0,0.0,60.0,10000.0,32.624,108.492,224.542,0.0,7.351999999999999,41.733999999999995,1.502,3.9,3.8,95.0,21,22,8,2026,Saturday,1,Summer,106.0,,,,,,,0
Hyderabad,2026-08-22 18:00:00,17.3753,78.4744,26.74,78.2,1008.8,17.5016,0.0,0.0,97.4,10000.0,2.91,4.0200000000000005,112.226,0.0,6.942,33.694,6.712000000000001,1.85,1.0,12.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Hyderabad,2026-08-22 21:00:00,17.3753,78.4744,24.056,91.6,1008.8,5.5624,0.0,0.0,99.2,10000.0,2.456,3.726,111.11600000000001,0.0,6.7379999999999995,27.984,6.2379999999999995,1.9259999999999997,1.0,10.0,21,22,8,2026,Saturday,1,Summer,12.0,,,,,,,0
Islamabad,2026-08-22 18:00:00,33.7104,73.1338,28.795,84.16666666666667,1003.0,3.3249999999999997,0.0,0.0,3.8333333333333335,10000.0,71.485,121.12333333333333,501.805,0.0,12.87,74.355,2.6300000000000003,3.8433333333333333,4.0,159.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Islamabad,2026-08-22 21:00:00,33.7104,73.1338,26.97,84.8,1004.8,3.3939999999999997,0.0,0.0,13.8,9737.6,71.45599999999999,109.96600000000001,565.88,0.0,12.392,59.525999999999996,2.912,2.976,4.0,159.0,21,22,8,2026,Saturday,1,Summer,159.0,,,,,,,0
Karachi,2026-08-22 18:00:00,24.905600000000003,67.0822,27.899999999999995,74.66666666666667,1002.0,8.743333333333334,0.0,0.0,49.0,10000.0,18.87,84.91000000000001,71.47000000000001,0.0,0.09500000000000001,39.62833333333334,0.4583333333333333,0.0,3.0,66.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Karachi,2026-08-22 21:00:00,24.9056,67.0822,26.9,78.0,1002.4,6.069999999999999,0.0,0.0,72.0,10000.0,20.224,92.07000000000001,72.078,0.0,0.10400000000000001,39.263999999999996,0.49000000000000005,0.0,3.0,69.0,21,22,8,2026,Saturday,1,Summer,66.0,,,,,,,0
Lahore,2026-08-22 18:00:00,31.5497,74.3436,32.156666666666666,67.33333333333333,1000.6666666666666,2.231666666666667,0.0,0.0,43.666666666666664,10000.0,37.695,107.58333333333333,335.9783333333333,0.0016666666666666668,11.71,40.175000000000004,2.0083333333333333,5.3566666666666665,4.0,106.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Lahore,2026-08-22 21:00:00,31.5497,74.3436,31.189999999999998,74.4,1002.0,1.6480000000000001,0.0,0.0,14.6,10000.0,35.668,101.992,331.02200000000005,0.0,11.501999999999999,34.88,2.004,5.351999999999999,3.6,102.0,21,22,8,2026,Saturday,1,Summer,106.0,,,,,,,0
Multan,2026-08-22 18:00:00,30.195600000000002,71.4753,33.94,59.2,998.2,4.116,0.0,0.0,0.0,10000.0,25.130000000000003,103.16399999999999,114.25399999999999,0.002,1.81,59.412,0.842,0.6799999999999999,3.6,78.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Multan,2026-08-22 21:00:00,30.195600000000002,71.4753,32.54,63.2,998.8,4.526,0.0,0.0,0.0,10000.0,26.857999999999997,111.622,115.92999999999999,0.0,1.714,59.916,1.032,0.828,3.6,82.0,21,22,8,2026,Saturday,1,Summer,78.0,,,,,,,0
Peshawar,2026-08-22 18:00:00,34.008,71.5785,30.746666666666666,63.833333333333336,999.3333333333334,5.1450000000000005,0.0,0.0,0.0,10000.0,67.58,117.14999999999999,401.9883333333333,0.0,8.411666666666667,80.125,2.31,2.98,4.0,157.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Peshawar,2026-08-22 21:00:00,34.008,71.5785,28.479999999999997,66.0,1001.6,3.502,0.0,0.0,0.0,10000.0,62.63199999999999,99.224,411.77,0.0,7.776000000000001,73.88199999999999,1.876,2.1260000000000003,4.0,153.0,21,22,8,2026,Saturday,1,Summer,157.0,,,,,,,0
Quetta,2026-08-22 18:00:00,30.199,67.0097,28.194,19.0,1003.2,2.166,0.0,0.0,0.0,10000.0,31.754,130.096,85.144,0.0,0.8160000000000001,97.71000000000001,0.194,0.23200000000000004,4.0,92.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Quetta,2026-08-22 21:00:00,30.199,67.0097,25.568,37.0,1004.4,2.3120000000000003,0.0,0.0,0.0,10000.0,36.352,158.288,86.532,0.0,0.882,96.648,0.21600000000000003,0.3,4.2,105.0,21,22,8,2026,Saturday,1,Summer,92.0,,,,,,,0
Rawalpindi,2026-08-22 18:00:00,33.6007,73.0679,29.015,84.16666666666667,1002.3333333333334,2.356666666666667,0.0,0.0,10.166666666666666,10000.0,71.485,121.12333333333333,501.805,0.0,12.87,74.355,2.6300000000000003,3.8433333333333333,4.0,159.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Rawalpindi,2026-08-22 21:00:00,33.6007,73.0679,27.552,85.8,1005.0,2.118,0.0,0.0,15.6,9730.2,71.45599999999999,109.96600000000001,565.88,0.0,12.392,59.525999999999996,2.912,2.976,4.0,159.0,21,22,8,2026,Saturday,1,Summer,159.0,,,,,,,0
Sialkot,2026-08-22 18:00:00,32.5101,74.5431,30.272000000000002,85.4,1001.4,1.092,0.0,0.0,0.0,10000.0,57.992,127.91,603.798,0.02,20.992,24.762,2.874,8.17,4.0,152.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Sialkot,2026-08-22 21:00:00,32.5101,74.5431,29.274,89.2,1002.0,1.272,0.0,0.0,0.2,10000.0,60.474000000000004,124.79,685.4559999999999,0.026000000000000002,21.744,17.272000000000002,2.376,7.498,4.0,154.0,21,22,8,2026,Saturday,1,Summer,152.0,,,,,,,0
