city,timestamp,latitude,longitude,temperature,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover,visibility,pm2_5,pm10,carbon_monoxide,nitrogen_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,ammonia,openweather_aqi_index,us_aqi,hour,day,month,year,day_of_week,is_weekend,season,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_24,aqi_roll_3,aqi_roll_6,aqi_roll_24,model_ready
Faisalabad,2026-08-22 18:00:00,31.416700000000002,73.0833,36.64333333333334,31.0,997.3333333333334,2.733333333333333,0.0,0.0,33.333333333333336,10000.0,39.48333333333333,123.94666666666666,246.19999999999996,0.0,7.859999999999999,49.473333333333336,1.6133333333333333,4.043333333333333,4.0,111.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Faisalabad,2026-08-22 21:00:00,31.4167,73.0833,35.754999999999995,35.5,998.0,4.225,0.0,0.0,72.0,10000.0,38.81,118.235,277.485,0.0,9.469999999999999,40.95,1.58,4.890000000000001,4.0,109.0,21,22,8,2026,Saturday,1,Summer,111.0,,,,,,,0
Hyderabad,2026-08-22 18:00:00,17.3753,78.4744,28.763333333333332,69.66666666666667,1008.3333333333334,23.784000000000002,0.0,0.0,96.33333333333333,10000.0,3.19,4.3133333333333335,112.72333333333331,0.0,7.036666666666666,36.64,7.173333333333333,1.9533333333333334,1.0,13.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Hyderabad,2026-08-22 21:00:00,17.3753,78.4744,24.73,94.0,1009.5,5.66,0.0,0.0,100.0,10000.0,3.255,4.425000000000001,112.945,0.0,7.17,33.845,6.925,1.845,1.0,14.0,21,22,8,2026,Saturday,1,Summer,13.0,,,,,,,0
Islamabad,2026-08-22 18:00:00,33.7104,73.1338,29.0725,82.5,1002.25,3.525,0.0,0.0,5.75,10000.0,70.22999999999999,122.57499999999999,461.18,0.0,12.05,83.11500000000001,2.4925,4.0975,4.0,159.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Islamabad,2026-08-22 21:00:00,33.7104,73.1338,28.24,87.0,1004.0,4.29,0.0,0.0,11.0,10000.0,74.09,123.03,533.265,0.0,13.86,69.215,2.215,4.62,4.0,160.0,21,22,8,2026,Saturday,1,Summer,159.0,,,,,,,0
Karachi,2026-08-22 18:00:00,24.9056,67.0822,27.9,76.25,1001.5,9.0,0.0,0.0,23.5,10000.0,18.2925,82.1725,71.4625,0.0,0.0925,39.935,0.44,0.0,3.0,65.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Karachi,2026-08-22 21:00:00,24.9056,67.0822,26.9,78.0,1003.0,7.72,0.0,0.0,40.5,10000.0,18.97,85.435,71.755,0.0,0.095,39.705,0.45999999999999996,0.0,3.0,66.0,21,22,8,2026,Saturday,1,Summer,65.0,,,,,,,0
Lahore,2026-08-22 18:00:00,31.5497,74.3436,32.74,64.0,1000.0,2.575,0.0,0.0,65.5,10000.0,37.379999999999995,110.06750000000001,308.1825,0.0,10.6075,46.042500000000004,2.04,4.9750000000000005,4.0,106.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Lahore,2026-08-22 21:00:00,31.5497,74.3436,31.99,70.0,1002.0,2.06,0.0,0.0,36.0,10000.0,38.855000000000004,106.16,380.175,0.0,13.555,33.95,2.12,6.395,4.0,109.0,21,22,8,2026,Saturday,1,Summer,106.0,,,,,,,0
Multan,2026-08-22 18:00:00,30.1956,71.4753,34.60666666666666,57.333333333333336,997.3333333333334,3.4333333333333336,0.0,0.0,0.0,10000.0,25.963333333333335,103.92999999999999,118.18666666666667,0.0033333333333333335,2.03,60.160000000000004,0.84,0.6633333333333333,3.6666666666666665,80.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Multan,2026-08-22 21:00:00,30.1956,71.4753,34.94,59.0,998.5,2.06,0.0,0.0,0.0,10000.0,23.42,98.31,116.94,0.0,1.98,56.63,0.795,0.9,3.0,74.0,21,22,8,2026,Saturday,1,Summer,80.0,,,,,,,0
Peshawar,2026-08-22 18:00:00,34.008,71.5785,32.08,58.75,997.75,6.1725,0.0,0.0,0.0,10000.0,67.9125,122.65,379.2925,0.0,7.7525,87.5325,2.3875,3.575,4.0,158.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Peshawar,2026-08-22 21:00:00,34.008,71.5785,29.08,54.0,1001.0,4.12,0.0,0.0,0.0,10000.0,70.0,119.015,436.69,0.0,9.75,75.83,2.2649999999999997,3.87,4.0,158.0,21,22,8,2026,Saturday,1,Summer,158.0,,,,,,,0
Quetta,2026-08-22 18:00:00,30.199,67.0097,29.543333333333333,15.666666666666666,1002.6666666666666,2.0733333333333333,0.0,0.0,0.0,10000.0,30.19333333333334,125.93666666666667,83.05,0.0,0.6566666666666666,100.91333333333334,0.18333333333333335,0.15,4.0,89.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
